iter	Passed	Remaining
0	1664	1662861
1	2350	1172952
2	3122	1037864
3	3712	924426
4	4400	875611
5	5303	878630
6	6690	949120
7	7850	973428
8	9067	998382
9	10315	1021198
10	11930	1072679
11	13570	1117298
12	14361	1090348
13	15386	1083623
14	15825	1039176
15	16435	1010804
16	17427	1007703
17	19859	1083420
18	21317	1100635
19	22089	1082361
20	22871	1066252
21	23724	1054643
22	24348	1034283
23	25151	1022818
24	25654	1000514
25	26169	980338
26	26530	956072
27	26877	933025
28	27619	924774
29	28221	912501
30	28754	898823
31	29245	884670
32	29631	868290
33	30246	859364
34	30763	848180
35	31098	832744
36	31541	820940
37	32137	813596
38	32862	809770
39	33821	811718
40	34505	807099
41	35011	798587
42	35517	790474
43	35972	781584
44	36426	773059
45	36756	762305
46	37269	755696
47	37735	748426
48	38251	742391
49	39593	752285
50	40365	751115
51	40825	744278
52	42232	754610
53	43045	754089
54	43775	752144
55	44754	754437
56	45246	748546
57	46797	760057
58	47434	756536
59	48179	754814
60	48996	754231
61	49868	754459
62	50660	753481
63	51929	759474
64	52656	757438
65	53972	763791
66	54561	759790
67	55375	758965
68	56165	757827
69	57059	758081
70	58458	764900
71	58961	759949
72	59547	756170
73	60193	753234
74	60651	748033
75	61073	742527
76	61659	739116
77	62336	736850
78	63126	735939
79	63765	733305
80	64479	731559
81	65075	728522
82	65496	723616
83	65988	719590
84	66681	717805
85	67183	714016
86	67677	710220
87	68301	707854
88	69126	707572
89	69850	706263
90	70808	707305
91	71490	705580
92	72128	703447
93	72627	700009
94	73101	696390
95	73783	694796
96	74373	692364
97	74763	688130
98	75387	686102
99	75824	682418
100	76371	679780
101	76851	676594
102	77603	675831
103	78263	674273
104	78780	671513
105	79432	669929
106	79913	666939
107	80750	666937
108	81469	665959
109	82204	665109
110	82874	663742
111	83959	665677
112	84517	663422
113	84936	660120
114	85439	657516
115	85860	654319
116	86563	653291
117	87151	651418
118	88204	653012
119	89055	653074
120	89632	651132
121	90192	649089
122	90740	646989
123	91206	644329
124	91858	643006
125	92412	641022
126	93073	639791
127	93666	638101
128	94246	636347
129	94746	634072
130	95247	631832
131	95658	629029
132	96154	626811
133	96805	625620
134	97480	624599
135	98200	623861
136	99937	629530
137	100793	629596
138	101444	628373
139	102918	632213
140	103424	630080
141	104128	629171
142	105335	631275
143	105985	630023
