iter	RMSE
0	0.9964895037
1	0.9961297823
2	0.9957846505
3	0.9956467877
4	0.9952482518
5	0.9951081244
6	0.9948696644
7	0.9946158165
8	0.9943619361
9	0.9942360237
10	0.994030756
11	0.9938204542
12	0.9935340463
13	0.9933639013
14	0.9931251386
15	0.992914859
16	0.9927225769
17	0.9927187335
18	0.9924279756
19	0.9923695227
20	0.9922775014
21	0.9922888726
22	0.9921767795
23	0.992107719
24	0.9919715293
25	0.9919439344
26	0.9918532586
27	0.9917274803
28	0.9916631224
29	0.9916346615
30	0.9915304983
31	0.9914942605
32	0.9913727929
33	0.9913398648
34	0.9912882465
35	0.9912581428
36	0.9911932957
37	0.9912010759
38	0.9911720092
39	0.9911342893
40	0.9911461474
41	0.991104817
42	0.9910115576
43	0.9910033138
44	0.9909502251
45	0.9909066789
46	0.9908534712
47	0.9908263007
48	0.9908063698
49	0.9908014409
50	0.9908224109
51	0.9908245264
52	0.9907578381
53	0.9907248791
54	0.9907361502
55	0.9907104793
56	0.9906587426
57	0.9906835423
58	0.9906720215
59	0.9906770897
60	0.9907090174
61	0.9906657794
62	0.9906941079
63	0.9906992498
64	0.9907316171
65	0.9907114578
66	0.990686143
67	0.9905909213
68	0.9905593172
69	0.9906015472
70	0.9905614974
71	0.9905566013
72	0.9905245401
73	0.990535699
74	0.9905714316
75	0.9906035637
76	0.9905942257
77	0.99055821
78	0.9905491972
79	0.9905357042
80	0.990482011
81	0.9904221756
82	0.9903858308
83	0.9903434723
84	0.990359445
85	0.9903100528
86	0.9903311784
87	0.9903318257
88	0.9903522063
89	0.9904073841
90	0.9904020712
91	0.9903953415
92	0.9903780087
93	0.9902864251
94	0.9903461434
95	0.9903370538
96	0.9904695911
97	0.990446755
98	0.9904401269
99	0.9904566983
100	0.9905130408
101	0.9905241987
102	0.9905348107
103	0.9905060697
104	0.9903938591
105	0.9903926943
106	0.9904123264
107	0.990376204
108	0.9903821852
109	0.9904129406
110	0.9904380202
111	0.9904569372
112	0.9904536809
113	0.9904731568
114	0.9905294272
115	0.9905019235
116	0.9905812818
117	0.9905233762
118	0.9905304788
119	0.9904804968
120	0.990559103
121	0.9905949939
122	0.9905817666
123	0.9905208583
124	0.9905111211
125	0.9905114345
126	0.9905010717
127	0.9905751026
128	0.9906387317
129	0.9906854443
130	0.9907268722
131	0.9907848743
132	0.9908183128
133	0.9908270469
134	0.9908735881
135	0.9909656295
136	0.9909440397
137	0.9909458035
138	0.9910824699
139	0.9910179536
140	0.9910318291
141	0.9910040062
142	0.9909839229
143	0.9910021395
