iter	RMSE
0	0.9946143824
1	0.9924163286
2	0.9900376511
3	0.9882260485
4	0.9863821908
5	0.9843423982
6	0.9826556757
7	0.9810991915
8	0.9793183814
9	0.9780962357
10	0.9766060005
11	0.9750848898
12	0.9739296428
13	0.9727415984
14	0.9714245667
15	0.9702767502
16	0.9693432978
17	0.9683483438
18	0.9674867317
19	0.9667732595
20	0.9659528512
21	0.9651762192
22	0.9644168036
23	0.9635886213
24	0.9627163464
25	0.9621107044
26	0.9613587587
27	0.9606595193
28	0.9599861255
29	0.9595179443
30	0.9589675847
31	0.9583185971
32	0.9577208966
33	0.9572548415
34	0.9567840404
35	0.95617959
36	0.955689783
37	0.9552751693
38	0.9547667857
39	0.9544467457
40	0.9541063717
41	0.9537075142
42	0.9533027436
43	0.9528803776
44	0.9525184316
45	0.9521869735
46	0.9517898434
47	0.9513825816
48	0.951059679
49	0.9507467788
50	0.9502335988
51	0.9499255571
52	0.9495987163
53	0.9492195601
54	0.9488728848
55	0.9486257402
56	0.9482917736
57	0.9479646153
58	0.9477203571
59	0.9473058277
60	0.9469988879
61	0.9466648171
62	0.9463098791
63	0.9460267595
64	0.9458425518
65	0.9455404183
66	0.9453691688
67	0.9450088662
68	0.9446791534
69	0.944359431
70	0.944086841
71	0.9436850604
72	0.9433598208
73	0.9431410911
74	0.9429122426
75	0.9427320128
76	0.942469368
77	0.9421906327
78	0.9420437318
79	0.9418054868
80	0.9416023308
81	0.9412040023
82	0.9409898706
83	0.9407039822
84	0.9405184075
85	0.940365294
86	0.9401806064
87	0.9397527594
88	0.9395168407
89	0.9392631817
90	0.9390309857
91	0.9388360246
92	0.9385851169
93	0.938452165
94	0.9382294706
95	0.9380306968
96	0.9377926249
97	0.9376269701
98	0.9374205402
99	0.937252616
100	0.9371266448
101	0.9367996195
102	0.9365613698
103	0.9363353781
104	0.9361673264
105	0.9359601259
106	0.9358001464
107	0.9355643468
108	0.9354534256
109	0.9352583565
110	0.9350530577
111	0.9348386149
112	0.9346740172
113	0.9345067647
114	0.9342934473
115	0.9340680069
116	0.9338340723
117	0.9336120901
118	0.9334838543
119	0.9333237038
120	0.9331163945
121	0.9329341016
122	0.9327051567
123	0.9324479231
124	0.9322686673
125	0.9320885464
126	0.9319175614
127	0.931704414
128	0.9315476884
129	0.9313548772
130	0.9311821645
131	0.9309213552
132	0.9306957119
133	0.9306132522
134	0.930394238
135	0.9302419263
136	0.9300641612
137	0.9299475209
138	0.9297295006
139	0.9295334434
140	0.9293888851
141	0.9292067013
142	0.9290602006
143	0.9289634166
